Linux 5.10.16.3-microsoft-standard-WSL2 (Lepton) 	05/25/2023 	_x86_64_	(8 CPU)

11:19:59 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:19:59 AM  all    0.01    0.00    0.02    0.00    0.00    0.00    0.00    0.00    0.00   99.96
11:19:59 AM    0    0.02    0.00    0.02    0.00    0.00    0.01    0.00    0.00    0.00   99.95
11:19:59 AM    1    0.01    0.00    0.04    0.00    0.00    0.00    0.00    0.00    0.00   99.94
11:19:59 AM    2    0.04    0.00    0.02    0.00    0.00    0.00    0.00    0.00    0.00   99.94
11:19:59 AM    3    0.01    0.00    0.04    0.00    0.00    0.00    0.00    0.00    0.00   99.95
11:19:59 AM    4    0.00    0.00    0.01    0.00    0.00    0.00    0.00    0.00    0.00   99.98
11:19:59 AM    5    0.01    0.00    0.01    0.00    0.00    0.00    0.00    0.00    0.00   99.98
11:19:59 AM    6    0.01    0.00    0.01    0.00    0.00    0.00    0.00    0.00    0.00   99.97
11:19:59 AM    7    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.99
